attempted_iteration,successful_optimizer_steps,processed_kimg,loss,grad_scale,step_skipped,schedule,stage,next_loop_cur_tick,loss_ema,loss_reference,correction,signal_updates,adaptive_active,r_over_t_mean,gap_mean,seconds,peak_vram_mib
1,0,0.128000,16.01631200,65536,true,sigmoid,0,1,,,0,0,0,0.985617611763,0.0143823882369,8.141227,5916.343296
2,0,0.256000,15.02882767,32768,true,sigmoid,0,1,,,0,0,0,0.985632538854,0.0143674611461,9.379368,2137.056256
3,0,0.384000,16.39769340,16384,true,sigmoid,0,1,,,0,0,0,0.985938287727,0.0140617122734,10.120953,2137.056256
4,0,0.512000,17.54682064,8192,true,sigmoid,0,1,,,0,0,0,0.985108195351,0.0148918046487,10.858665,2137.056256
5,0,0.640000,15.66431653,4096,true,sigmoid,0,1,,,0,0,0,0.986100688498,0.0138993115016,11.609201,2137.056256
6,0,0.768000,16.49437988,2048,true,sigmoid,0,1,,,0,0,0,0.985309774022,0.0146902259784,12.344294,2137.056256
7,0,0.896000,17.08746445,1024,true,sigmoid,0,1,,,0,0,0,0.985069129914,0.0149308700857,13.095414,2137.056256
8,0,1.024000,17.72230852,512,true,sigmoid,0,1,,,0,0,0,0.984782394382,0.0152176056182,13.831799,2137.056256
9,1,1.152000,15.90104389,256,false,sigmoid,0,1,,,0,0,0,0.985625582903,0.0143744170974,14.635449,2137.056256
10,2,1.280000,16.46616781,256,false,sigmoid,0,1,,,0,0,0,0.985928909818,0.0140710901825,15.388596,2568.404992
11,2,1.408000,30.71607447,256,true,sigmoid,0,1,,,0,0,0,0.985685323783,0.0143146762174,16.123587,2568.404992
12,3,1.536000,27.74224496,128,false,sigmoid,0,1,,,0,0,0,0.986457861945,0.0135421380545,16.873311,2568.404992
13,4,1.664000,31.35364485,128,false,sigmoid,0,1,,,0,0,0,0.985574938739,0.0144250612608,17.619898,2568.404992
14,5,1.792000,33.36128736,128,false,sigmoid,0,1,,,0,0,0,0.985060260493,0.0149397395069,18.376194,2568.404992
15,6,1.920000,33.97217941,128,false,sigmoid,0,1,,,0,0,0,0.984829846503,0.0151701534967,19.129390,2568.404992
16,7,2.048000,37.07000875,128,false,sigmoid,0,1,,,0,0,0,0.984193810153,0.0158061898466,19.875952,2568.404992
17,8,2.176000,29.65697908,128,false,sigmoid,0,1,,,0,0,0,0.985895132709,0.014104867291,20.646760,2568.404992
18,9,2.304000,28.97600198,128,false,sigmoid,0,1,,,0,0,0,0.98598470338,0.01401529662,21.393468,2568.404992
19,10,2.432000,32.53566837,128,false,sigmoid,0,1,,,0,0,0,0.985054276053,0.0149457239475,22.284126,2568.404992
20,11,2.560000,31.62073898,128,false,sigmoid,0,1,,,0,0,0,0.985384436708,0.0146155632923,23.029866,2568.404992
21,12,2.688000,30.80679464,128,false,sigmoid,0,1,,,0,0,0,0.985909523964,0.0140904760363,23.807310,2568.404992
22,13,2.816000,34.99534798,128,false,sigmoid,0,1,,,0,0,0,0.984703791637,0.0152962083634,24.560631,2568.404992
23,14,2.944000,32.99559021,128,false,sigmoid,0,1,,,0,0,0,0.985037795322,0.0149622046782,25.322698,2568.404992
24,15,3.072000,31.43620682,128,false,sigmoid,0,1,,,0,0,0,0.985349144328,0.0146508556715,26.087900,2568.404992
25,16,3.200000,29.52720213,128,false,sigmoid,0,1,,,0,0,0,0.985410481213,0.0145895187873,26.852052,2568.404992
26,17,3.328000,29.36682343,128,false,sigmoid,0,1,,,0,0,0,0.986044559817,0.0139554401833,27.608533,2568.404992
