attempted_iteration,successful_optimizer_steps,processed_kimg,loss,grad_scale,step_skipped,schedule,stage,next_loop_cur_tick,loss_ema,loss_reference,correction,signal_updates,adaptive_active,r_over_t_mean,gap_mean,seconds,peak_vram_mib
1,0,0.128000,16.01631200,65536,true,adaptive_v1,0,1,,,0,0,0,0.985617611763,0.0143823882369,8.362045,5916.780544
2,0,0.256000,15.02882767,32768,true,adaptive_v1,0,1,,,0,0,0,0.985632538854,0.0143674611461,9.648488,2134.244352
3,0,0.384000,16.39769340,16384,true,adaptive_v1,0,1,,,0,0,0,0.985938287727,0.0140617122734,10.438255,2134.244352
4,0,0.512000,17.54682064,8192,true,adaptive_v1,0,1,16.2474134266,,0,1,0,0.985108195351,0.0148918046487,11.249925,2134.244352
5,0,0.640000,15.66431653,4096,true,adaptive_v1,0,1,16.2474134266,,0,1,0,0.986100688498,0.0138993115016,12.182307,2134.244352
6,0,0.768000,16.49437988,2048,true,adaptive_v1,0,1,16.2474134266,,0,1,0,0.985309774022,0.0146902259784,13.134863,2134.244352
7,0,0.896000,17.08746445,1024,true,adaptive_v1,0,1,16.2474134266,,0,1,0,0.985069129914,0.0149308700857,14.035901,2134.244352
8,0,1.024000,17.72230852,512,true,adaptive_v1,0,1,16.2968838185,16.2968838185,0,2,0,0.984782394382,0.0152176056182,14.920432,2134.244352
9,1,1.152000,15.90104389,256,false,adaptive_v1,0,1,16.2968838185,16.2968838185,0,2,0,0.985625582903,0.0143744170974,15.786350,2134.244352
10,2,1.280000,16.46616781,256,false,adaptive_v1,0,1,16.2968838185,16.2968838185,0,2,0,0.985928909818,0.0140710901825,16.678236,2564.327424
11,2,1.408000,30.71607447,256,true,adaptive_v1,0,1,16.2968838185,16.2968838185,0,2,0,0.985685323783,0.0143146762174,17.478609,2564.327424
12,3,1.536000,27.74224496,128,false,adaptive_v1,0,1,16.9378337148,16.2968838185,-0.00192783824367,3,1,0.986457861945,0.0135421380545,18.274503,2564.327424
13,4,1.664000,31.33848834,128,false,adaptive_v1,0,1,16.9378337148,16.2968838185,-0.00192783824367,3,1,0.98364708383,0.0163529161705,19.088709,2564.327424
14,5,1.792000,32.52646732,128,false,adaptive_v1,0,1,16.9378337148,16.2968838185,-0.00192783824367,3,1,0.983132409869,0.0168675901305,19.890667,2564.327424
15,6,1.920000,33.79554486,128,false,adaptive_v1,0,1,16.9378337148,16.2968838185,-0.00192783824367,3,1,0.982901992071,0.017098007929,20.675169,2564.327424
16,7,2.048000,36.83664274,128,false,adaptive_v1,0,1,18.606478925,16.2968838185,-0.00658826593172,4,1,0.982265958554,0.0177340414457,21.460887,2564.327424
17,8,2.176000,29.37876797,128,false,adaptive_v1,0,1,18.606478925,16.2968838185,-0.00658826593172,4,1,0.979306849696,0.0206931503043,22.226369,2564.327424
18,9,2.304000,28.70139456,128,false,adaptive_v1,0,1,18.606478925,16.2968838185,-0.00658826593172,4,1,0.979396420242,0.0206035797584,22.983206,2564.327424
19,10,2.432000,32.27698994,128,false,adaptive_v1,0,1,18.606478925,16.2968838185,-0.00658826593172,4,1,0.978465998371,0.0215340016287,23.775369,2564.327424
20,11,2.560000,31.41321349,128,false,adaptive_v1,0,1,19.7900901814,16.2968838185,-0.00959010383081,5,1,0.978796158399,0.0212038416013,24.580052,2564.327424
21,12,2.688000,30.56618047,128,false,adaptive_v1,0,1,19.7900901814,16.2968838185,-0.00959010383081,5,1,0.976319431967,0.0236805680328,25.387398,2564.327424
22,13,2.816000,34.69504523,128,false,adaptive_v1,0,1,19.7900901814,16.2968838185,-0.00959010383081,5,1,0.975113701384,0.0248862986161,26.149624,2564.327424
23,14,2.944000,32.75855541,128,false,adaptive_v1,0,1,19.7900901814,16.2968838185,-0.00959010383081,5,1,0.975447706537,0.0245522934631,26.934554,2564.327424
24,15,3.072000,31.22914171,128,false,adaptive_v1,0,1,21.0423042338,16.2968838185,-0.0125069454013,6,1,0.975759059134,0.0242409408665,27.693291,2564.327424
25,16,3.200000,29.34960127,128,false,adaptive_v1,0,1,21.0423042338,16.2968838185,-0.0125069454013,6,1,0.972903518934,0.0270964810664,28.462692,2564.327424
26,17,3.328000,29.18565464,128,false,adaptive_v1,0,1,21.0423042338,16.2968838185,-0.0125069454013,6,1,0.973537593592,0.0264624064079,29.245480,2564.327424
27,18,3.456000,31.27704358,128,false,adaptive_v1,0,1,21.0423042338,16.2968838185,-0.0125069454013,6,1,0.972873155036,0.0271268449644,30.062140,2564.327424
28,19,3.584000,33.48717690,128,false,adaptive_v1,0,1,22.0205607201,16.2968838185,-0.0146114967935,7,1,0.972195424935,0.0278045750652,30.930688,2564.327424
29,20,3.712000,29.25998187,128,false,adaptive_v1,0,1,22.0205607201,16.2968838185,-0.0146114967935,7,1,0.971488063061,0.0285119369388,31.770448,2564.327424
30,21,3.840000,31.58815980,128,false,adaptive_v1,0,1,22.0205607201,16.2968838185,-0.0146114967935,7,1,0.970609848502,0.029390151498,32.544434,2564.327424
31,22,3.968000,29.43551421,128,false,adaptive_v1,0,1,22.0205607201,16.2968838185,-0.0146114967935,7,1,0.97117428416,0.0288257158396,33.309623,2564.327424
32,23,4.096000,30.84132099,128,false,adaptive_v1,0,2,22.8466290699,16.2968838185,-0.0162769219282,8,1,0.970930917088,0.0290690829121,34.061695,2564.327424
