protocol_id,evidence_class,g,label,q,training_seed,budget_kimg,nfe,kid5k_full,fid5k_full,sample_seeds,metric_seed,checkpoint_path,checkpoint_sha256,git_sha,successful_optimizer_steps,skipped_steps,final_grad_scale,loss_last100_mean,gap_ratio
g-screen-q128-s3-5k-v1,5k_screening_proxy,0.9,g0_9,128,3,256,1,0.24531807005405426,245.7354569197198,0-4999,20260730,g_screen/g0_9/network-snapshot-000026.pkl,e630342cdb5c5d465decc4d91ef7e2b1531829676fe244e67883fefe69659f5c,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1991,9,128.0,15.6871828738,0.900000004693
g-screen-q128-s3-5k-v1,5k_screening_proxy,0.9,g0_9,128,3,256,2,0.03940562531352043,52.138295929984814,0-4999,20260730,g_screen/g0_9/network-snapshot-000026.pkl,e630342cdb5c5d465decc4d91ef7e2b1531829676fe244e67883fefe69659f5c,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1991,9,128.0,15.6871828738,0.900000004693
g-screen-q128-s3-5k-v1,5k_screening_proxy,1.0,g1_0,128,3,256,1,0.3247685134410858,317.01762434835075,0-4999,20260730,g_screen/g1_0/network-snapshot-000026.pkl,5a7ab8e0680206a9407636b31255d0216a265c58b34ef253b017f9a4e5a339aa,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1991,9,128.0,15.7131235631,1.0
g-screen-q128-s3-5k-v1,5k_screening_proxy,1.0,g1_0,128,3,256,2,0.07131069898605347,87.92304798504748,0-4999,20260730,g_screen/g1_0/network-snapshot-000026.pkl,5a7ab8e0680206a9407636b31255d0216a265c58b34ef253b017f9a4e5a339aa,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1991,9,128.0,15.7131235631,1.0
g-screen-q128-s3-5k-v1,5k_screening_proxy,1.05,g1_05,128,3,256,1,0.3227907121181488,316.1094398741071,0-4999,20260730,g_screen/g1_05/network-snapshot-000026.pkl,8caa1310372e4011f4e5062420edc9db2075a2fa591247448b4160f7b5b5489e,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1991,9,128.0,15.826400379199999,1.04999990085
g-screen-q128-s3-5k-v1,5k_screening_proxy,1.05,g1_05,128,3,256,2,0.06747394800186157,84.64327212920786,0-4999,20260730,g_screen/g1_05/network-snapshot-000026.pkl,8caa1310372e4011f4e5062420edc9db2075a2fa591247448b4160f7b5b5489e,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1991,9,128.0,15.826400379199999,1.04999990085
g-screen-q128-s3-5k-v1,5k_screening_proxy,1.1,g1_1,128,3,256,1,0.311502605676651,303.16702410751395,0-4999,20260730,g_screen/g1_1/network-snapshot-000026.pkl,008e53ef51614df0bcb7c6945c81a7c9889fb67b9d9d36aa9eb86ccb82a6d579,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1991,9,128.0,15.6607641695,1.09999999531
g-screen-q128-s3-5k-v1,5k_screening_proxy,1.1,g1_1,128,3,256,2,0.06296948343515396,81.67834389247875,0-4999,20260730,g_screen/g1_1/network-snapshot-000026.pkl,008e53ef51614df0bcb7c6945c81a7c9889fb67b9d9d36aa9eb86ccb82a6d579,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1991,9,128.0,15.6607641695,1.09999999531
g-screen-q128-s3-5k-v1,5k_screening_proxy,1.2,g1_2,128,3,256,1,0.21490903198719025,219.9983041993093,0-4999,20260730,g_screen/g1_2/network-snapshot-000026.pkl,62cc2bd49d0d65520ae66caa5740b3c0f6e68452bcf1763ff2565c75f8778a4c,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1992,8,256.0,15.584795861,1.19999988436
g-screen-q128-s3-5k-v1,5k_screening_proxy,1.2,g1_2,128,3,256,2,0.04105447977781296,53.95078471671966,0-4999,20260730,g_screen/g1_2/network-snapshot-000026.pkl,62cc2bd49d0d65520ae66caa5740b3c0f6e68452bcf1763ff2565c75f8778a4c,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1992,8,256.0,15.584795861,1.19999988436
g-screen-q128-s3-5k-v1,5k_screening_proxy,1.3,g1_3,128,3,256,1,0.2016240805387497,206.7883600309604,0-4999,20260730,g_screen/g1_3/network-snapshot-000026.pkl,1ff9af37cac497b6c921d72ea17047b751b4b2d624c2af443ee54f7916e60e17,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1992,8,256.0,15.6698898707,1.30000009729
g-screen-q128-s3-5k-v1,5k_screening_proxy,1.3,g1_3,128,3,256,2,0.04020053148269653,57.58984967140772,0-4999,20260730,g_screen/g1_3/network-snapshot-000026.pkl,1ff9af37cac497b6c921d72ea17047b751b4b2d624c2af443ee54f7916e60e17,f53910ba7ed1890b05d1da6f8a9b616d03e8e576,1992,8,256.0,15.6698898707,1.30000009729
