attempted_iteration,successful_optimizer_steps,processed_kimg,loss,grad_scale,step_skipped,schedule,stage,next_loop_cur_tick,loss_ema,loss_reference,correction,signal_updates,adaptive_active,r_over_t_mean,gap_mean,seconds,peak_vram_mib
1,0,0.128000,15.97663820,65536,true,adaptive_v1,0,1,,,0,0,0,0.985617611763,0.0143823882369,8.313589,5916.343296
2,0,0.256000,15.02455795,32768,true,adaptive_v1,0,1,,,0,0,0,0.985632538854,0.0143674611461,9.626764,2136.822784
3,0,0.384000,16.38218355,16384,true,adaptive_v1,0,1,,,0,0,0,0.985938287727,0.0140617122734,10.399148,2136.822784
4,0,0.512000,17.54660499,8192,true,adaptive_v1,0,1,16.2324961722,,0,1,0,0.985108195351,0.0148918046487,11.173487,2136.822784
5,0,0.640000,15.65527940,4096,true,adaptive_v1,0,1,16.2324961722,,0,1,0,0.986100688498,0.0138993115016,11.920606,2136.822784
6,0,0.768000,16.49589241,2048,true,adaptive_v1,0,1,16.2324961722,,0,1,0,0.985309774022,0.0146902259784,12.665826,2136.822784
7,0,0.896000,17.07062507,1024,true,adaptive_v1,0,1,16.2324961722,,0,1,0,0.985069129914,0.0149308700857,13.434455,2136.822784
8,0,1.024000,17.72678792,512,true,adaptive_v1,0,1,16.2829611748,16.2829611748,0,2,0,0.984782394382,0.0152176056182,14.185811,2136.822784
9,1,1.152000,15.91043890,256,false,adaptive_v1,0,1,16.2829611748,16.2829611748,0,2,0,0.985625582903,0.0143744170974,15.015316,2136.822784
10,2,1.280000,16.55839896,256,false,adaptive_v1,0,1,16.2829611748,16.2829611748,0,2,0,0.985928909818,0.0140710901825,15.781751,2562.343936
11,2,1.408000,30.67288423,256,true,adaptive_v1,0,1,16.2829611748,16.2829611748,0,2,0,0.985685323783,0.0143146762174,16.522214,2562.343936
12,3,1.536000,27.70777225,128,false,adaptive_v1,0,1,16.9259024158,16.2829611748,-0.00193532770471,3,1,0.986457861945,0.0135421380545,17.269210,2562.343936
13,4,1.664000,31.32968545,128,false,adaptive_v1,0,1,16.9259024158,16.2829611748,-0.00193532770471,3,1,0.983639638144,0.0163603618555,18.033282,2562.343936
14,5,1.792000,32.67659473,128,false,adaptive_v1,0,1,16.9259024158,16.2829611748,-0.00193532770471,3,1,0.983124958749,0.0168750412506,18.792103,2562.343936
15,6,1.920000,34.10626149,128,false,adaptive_v1,0,1,16.9259024158,16.2829611748,-0.00193532770471,3,1,0.982894543371,0.0171054566294,19.567079,2562.343936
16,7,2.048000,37.18239355,128,false,adaptive_v1,0,1,18.6156855549,16.2829611748,-0.00665455090391,4,1,0.982258505989,0.0177414940113,20.332182,2562.343936
17,8,2.176000,29.60441709,128,false,adaptive_v1,0,1,18.6156855549,16.2829611748,-0.00665455090391,4,1,0.979240572727,0.0207594272734,21.076038,2562.343936
18,9,2.304000,28.97537351,128,false,adaptive_v1,0,1,18.6156855549,16.2829611748,-0.00665455090391,4,1,0.979330141848,0.0206698581519,21.842620,2562.343936
19,10,2.432000,32.55057311,128,false,adaptive_v1,0,1,18.6156855549,16.2829611748,-0.00665455090391,4,1,0.978399716154,0.0216002838463,22.590130,2562.343936
20,11,2.560000,31.69956326,128,false,adaptive_v1,0,1,19.8248651736,16.2829611748,-0.00971575561908,5,1,0.9787298788,0.0212701211997,23.340933,2562.343936
21,12,2.688000,30.82984829,128,false,adaptive_v1,0,1,19.8248651736,16.2829611748,-0.00971575561908,5,1,0.976193786884,0.0238062131163,24.082896,2562.343936
22,13,2.816000,35.03415823,128,false,adaptive_v1,0,1,19.8248651736,16.2829611748,-0.00971575561908,5,1,0.974988053881,0.0250119461186,24.834734,2562.343936
23,14,2.944000,33.08136415,128,false,adaptive_v1,0,1,19.8248651736,16.2829611748,-0.00971575561908,5,1,0.975322056928,0.0246779430721,25.587462,2562.343936
24,15,3.072000,31.50933337,128,false,adaptive_v1,0,1,21.1037462574,16.2829611748,-0.0126835002139,6,1,0.975633409659,0.0243665903406,26.353788,2562.343936
25,16,3.200000,29.58910108,128,false,adaptive_v1,0,1,21.1037462574,16.2829611748,-0.0126835002139,6,1,0.972726970027,0.0272730299733,27.229794,2562.343936
26,17,3.328000,29.42235088,128,false,adaptive_v1,0,1,21.1037462574,16.2829611748,-0.0126835002139,6,1,0.973361046743,0.0266389532568,28.051902,2562.343936
27,18,3.456000,31.57755828,128,false,adaptive_v1,0,1,21.1037462574,16.2829611748,-0.0126835002139,6,1,0.97269660548,0.0273033945204,28.810299,2562.343936
28,19,3.584000,33.80886889,128,false,adaptive_v1,0,1,22.1033186097,16.2829611748,-0.0148218378177,7,1,0.972018874634,0.0279811253658,29.567961,2562.343936
29,20,3.712000,29.53563809,128,false,adaptive_v1,0,1,22.1033186097,16.2829611748,-0.0148218378177,7,1,0.971277720877,0.028722279123,30.337049,2562.343936
30,21,3.840000,31.86001921,128,false,adaptive_v1,0,1,22.1033186097,16.2829611748,-0.0148218378177,7,1,0.970399499954,0.0296005000463,31.085363,2562.343936
31,22,3.968000,29.66290450,128,false,adaptive_v1,0,1,22.1033186097,16.2829611748,-0.0148218378177,7,1,0.970963937762,0.0290360622379,31.878030,2562.343936
32,23,4.096000,31.15775990,128,false,adaptive_v1,0,1,22.9483947914,16.2829611748,-0.0165133875179,8,1,0.970720573329,0.0292794266712,32.701895,2562.343936
33,24,4.224000,32.62916374,128,false,adaptive_v1,0,1,22.9483947914,16.2829611748,-0.0165133875179,8,1,0.968651747834,0.0313482521656,33.497206,2562.343936
34,25,4.352000,32.04628134,128,false,adaptive_v1,0,1,22.9483947914,16.2829611748,-0.0165133875179,8,1,0.968951724768,0.0310482752325,34.291795,2562.343936
35,26,4.480000,31.18299150,128,false,adaptive_v1,0,1,22.9483947914,16.2829611748,-0.0165133875179,8,1,0.969026838328,0.0309731616717,35.065301,2562.343936
36,27,4.608000,31.00384045,128,false,adaptive_v1,0,1,23.8251122381,16.2829611748,-0.0181623292593,9,1,0.968873559699,0.0311264403007,35.900362,2562.343936
37,28,4.736000,29.37427664,128,false,adaptive_v1,0,1,23.8251122381,16.2829611748,-0.0181623292593,9,1,0.967717008574,0.0322829914256,36.720065,2562.343936
38,29,4.864000,30.00233054,128,false,adaptive_v1,0,1,23.8251122381,16.2829611748,-0.0181623292593,9,1,0.967249426252,0.0327505737479,37.519842,2562.343936
39,30,4.992000,30.26888275,128,false,adaptive_v1,0,1,23.8251122381,16.2829611748,-0.0181623292593,9,1,0.967669342066,0.0323306579341,38.302731,2562.343936
40,31,5.120000,28.23508620,128,false,adaptive_v1,0,1,24.3896154176,16.2829611748,-0.0191699449526,10,1,0.968117838742,0.031882161258,39.087002,2562.343936
